system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
hBN,795.5,21.117085588000002,7.8378370419,0.047444178402,0.46892043864,total 2D sheet polarizability / epsilon_0
hBN,796.0,21.1230212525,7.8952774991,0.0475368727775,0.48482436308,total 2D sheet polarizability / epsilon_0
hBN,796.5,21.128968516500002,7.9546062022,0.047629810851500004,0.50154561279,total 2D sheet polarizability / epsilon_0
hBN,797.0,21.134927410499998,8.0159155648,0.0477229935035,0.51914077202,total 2D sheet polarizability / epsilon_0
hBN,797.5,21.140897965999997,8.0793039591,0.047816421616,0.53767137106,total 2D sheet polarizability / epsilon_0
hBN,798.0,21.1468802125,8.1448761862,0.047910096076,0.55720441004,total 2D sheet polarizability / epsilon_0
hBN,798.5,21.1528741815,8.2127439898,0.0480040177755,0.57781294805,total 2D sheet polarizability / epsilon_0
hBN,799.0,21.158879904000003,8.2830266176,0.048098187608,0.599576767,total 2D sheet polarizability / epsilon_0
hBN,799.5,21.1648974105,8.3558514343,0.0481926064735,0.62258312105,total 2D sheet polarizability / epsilon_0
hBN,800.0,21.170926733,8.4313545928,0.048287275274,0.6469275844,total 2D sheet polarizability / epsilon_0
hBN,800.5,21.176967902,8.5096817674,0.048382194917499996,0.67271501222,total 2D sheet polarizability / epsilon_0
hBN,801.0,21.1830209495,8.5909889575,0.048477366315000006,0.70006063228,total 2D sheet polarizability / epsilon_0
hBN,801.5,21.189085906000003,8.6754433669,0.0485727903825,0.72909128755,total 2D sheet polarizability / epsilon_0
hBN,802.0,21.1951628045,8.7632243669,0.048668468037,0.75994685386,total 2D sheet polarizability / epsilon_0
hBN,802.5,21.2012516765,8.8545245503,0.048764400205,0.79278186113,total 2D sheet polarizability / epsilon_0
hBN,803.0,21.207352553,8.9495508862,0.048860587812,0.82776735158,total 2D sheet polarizability / epsilon_0
hBN,803.5,21.2134654665,9.0485259819,0.0489570317915,0.86509301487,total 2D sheet polarizability / epsilon_0
hBN,804.0,21.219590449000002,9.1516894635,0.0490537330785,0.90496964758,total 2D sheet polarizability / epsilon_0
hBN,804.5,21.2257275335,9.2592994827,0.049150692615,0.94763199357,total 2D sheet polarizability / epsilon_0
hBN,805.0,21.231876751,9.3716343578,0.049247911344,0.99334203286,total 2D sheet polarizability / epsilon_0
hBN,805.5,21.2380381345,9.4889943577,0.04934539021500001,1.0423928004,total 2D sheet polarizability / epsilon_0
hBN,806.0,21.2442117165,9.6117036345,0.049443130182,1.0951128322,total 2D sheet polarizability / epsilon_0
hBN,806.5,21.25039753,9.7401123049,0.049541132202,1.1518713571,total 2D sheet polarizability / epsilon_0
hBN,807.0,21.2565956075,9.8745986813,0.049639397237000005,1.2130843771,total 2D sheet polarizability / epsilon_0
hBN,807.5,21.2628059825,10.01557164,0.0497379262535,1.2792218086,total 2D sheet polarizability / epsilon_0
hBN,808.0,21.2690286875,10.163473108,0.049836720223,1.3508158978,total 2D sheet polarizability / epsilon_0
hBN,808.5,21.275263754999997,10.318780626,0.049935780119999995,1.4284711659,total 2D sheet polarizability / epsilon_0
hBN,809.0,21.2815112195,10.482009934,0.0500351069245,1.5128762017,total 2D sheet polarizability / epsilon_0
hBN,809.5,21.287771114,10.653717484,0.0501347016205,1.6048176873,total 2D sheet polarizability / epsilon_0
hBN,810.0,21.294043472,10.834502724,0.050234565197,1.7051971361,total 2D sheet polarizability / epsilon_0
hBN,810.5,21.3003283275,11.025009966,0.050334698647,1.8150509288,total 2D sheet polarizability / epsilon_0
hBN,811.0,21.306625713000003,11.225929503,0.050435102969,1.9355743741,total 2D sheet polarizability / epsilon_0
hBN,811.5,21.3129356645,11.437997537,0.050535779164,2.0681506911,total 2D sheet polarizability / epsilon_0
hBN,812.0,21.319258214,11.661994268,0.050636728241000004,2.2143860194,total 2D sheet polarizability / epsilon_0
hBN,812.5,21.325593397,11.898739194,0.05073795121,2.3761518242,total 2D sheet polarizability / epsilon_0
hBN,813.0,21.331941247,12.149082291,0.050839449088,2.5556363759,total 2D sheet polarizability / epsilon_0
hBN,813.5,21.338301799,12.413889116,0.050941222896000005,2.7554073539,total 2D sheet polarizability / epsilon_0
hBN,814.0,21.344675087,12.694017067,0.051043273659499996,2.9784880623,total 2D sheet polarizability / epsilon_0
hBN,814.5,21.351061146,12.990278791,0.051145602409,3.2284502085,total 2D sheet polarizability / epsilon_0
hBN,815.0,21.357460011500002,13.303386987,0.051248210180500006,3.5095266773,total 2D sheet polarizability / epsilon_0
hBN,815.5,21.363871717000002,13.633872321,0.051351098013,3.8267480979,total 2D sheet polarizability / epsilon_0
hBN,816.0,21.370296298,13.981962556,0.051454266952,4.1861070763,total 2D sheet polarizability / epsilon_0
hBN,816.5,21.37673379,14.34740576,0.051557718047000003,4.5947533593,total 2D sheet polarizability / epsilon_0
hBN,817.0,21.3831842285,14.729213138,0.051661452351999995,5.0612211877,total 2D sheet polarizability / epsilon_0
hBN,817.5,21.389647649,15.125286719,0.0517654709275,5.5956854158,total 2D sheet polarizability / epsilon_0
hBN,818.0,21.396124086500002,15.531883169,0.0518697748375,6.2102333138,total 2D sheet polarizability / epsilon_0
hBN,818.5,21.402613577,15.942847047,0.0519743651515,6.9191204164,total 2D sheet polarizability / epsilon_0
hBN,819.0,21.409116156,16.348525671,0.052079242943,7.7389447531,total 2D sheet polarizability / epsilon_0
hBN,819.5,21.4156318605,16.73425817,0.0521844092925,8.6886139441,total 2D sheet polarizability / epsilon_0
hBN,820.0,21.422160726,17.078326057,0.052289865283999995,9.788879043,total 2D sheet polarizability / epsilon_0
hBN,820.5,21.428702788499997,17.349292017,0.052395612007,11.061050064,total 2D sheet polarizability / epsilon_0
hBN,821.0,21.4352580845,17.502800176,0.052501650555500004,12.524280958,total 2D sheet polarizability / epsilon_0
hBN,821.5,21.441826650499998,17.478277639,0.0526079820305,14.190546114,total 2D sheet polarizability / epsilon_0
hBN,822.0,21.448408524,17.196726977,0.052714607536,16.056270402,total 2D sheet polarizability / epsilon_0
hBN,822.5,21.455003741,16.562064174,0.0528215281815,18.089910927,total 2D sheet polarizability / epsilon_0
hBN,823.0,21.4616123385,15.470031747,0.0529287450835,20.216376997,total 2D sheet polarizability / epsilon_0
hBN,823.5,21.4682343535,13.829416046,0.0530362593615,22.302907456,total 2D sheet polarizability / epsilon_0
hBN,824.0,21.4748698235,11.597360708,0.053144072141999996,24.156634212,total 2D sheet polarizability / epsilon_0
hBN,824.5,21.481518786,8.82094689,0.053252184556000004,25.547535081,total 2D sheet polarizability / epsilon_0
hBN,825.0,21.488181277499997,5.6631523736,0.0533605977385,26.263350581,total 2D sheet polarizability / epsilon_0
hBN,825.5,21.494857337,2.3863995363,0.053469312833499996,26.180783011,total 2D sheet polarizability / epsilon_0
hBN,826.0,21.501547002499997,-0.71286479541,0.053578330987,25.314555726,total 2D sheet polarizability / epsilon_0
hBN,826.5,21.50825031,-3.3884379475,0.0536876533515,23.811278796,total 2D sheet polarizability / epsilon_0
hBN,827.0,21.5149672995,-5.501148057,0.053797281085,21.892484104,total 2D sheet polarizability / epsilon_0
hBN,827.5,21.521698008,-7.0251301422,0.053907215352,19.784121437,total 2D sheet polarizability / epsilon_0
hBN,828.0,21.528442475,-8.0164069767,0.054017457320000004,17.667739661,total 2D sheet polarizability / epsilon_0
hBN,828.5,21.535200738,-8.5712549459,0.054128008165,15.663661141,total 2D sheet polarizability / epsilon_0
hBN,829.0,21.541972836,-8.7935303298,0.0542388690665,13.836868038,total 2D sheet polarizability / epsilon_0
hBN,829.5,21.548758808499997,-8.7762638425,0.05435004121,12.21205344,total 2D sheet polarizability / epsilon_0
hBN,830.0,21.555558693,-8.5946696271,0.0544615257875,10.788777571,total 2D sheet polarizability / epsilon_0
hBN,830.5,21.562372529500003,-8.305799806,0.0545733239965,9.5530609174,total 2D sheet polarizability / epsilon_0
hBN,831.0,21.569200358,-7.9511222606,0.0546854370385,8.4849973321,total 2D sheet polarizability / epsilon_0
hBN,831.5,21.5760422165,-7.5598638462,0.054797866123,7.5632281353,total 2D sheet polarizability / epsilon_0
hBN,832.0,21.582898145500003,-7.1521203735,0.0549106124645,6.7673053305,total 2D sheet polarizability / epsilon_0
hBN,832.5,21.589768184500002,-6.7413929068,0.055023677283000005,6.0787693931,total 2D sheet polarizability / epsilon_0
hBN,833.0,21.596652373,-6.3365200164,0.055137061804,5.4815028117,total 2D sheet polarizability / epsilon_0
hBN,833.5,21.603550751500002,-5.9430932567,0.05525076726,4.9617068221,total 2D sheet polarizability / epsilon_0
hBN,834.0,21.61046336,-5.5644697538,0.055364794888,4.5077029528,total 2D sheet polarizability / epsilon_0
hBN,834.5,21.6173902385,-5.2024859226,0.0554791459325,4.1096700451,total 2D sheet polarizability / epsilon_0
hBN,835.0,21.624331427999998,-4.8579557444,0.055593821643,3.759373844,total 2D sheet polarizability / epsilon_0
hBN,835.5,21.631286969,-4.5310163653,0.055708823275,3.4499160546,total 2D sheet polarizability / epsilon_0
hBN,836.0,21.6382569025,-4.2213665767,0.05582415209,3.1755134296,total 2D sheet polarizability / epsilon_0
hBN,836.5,21.645241269,-3.9284305884,0.055939809357000006,2.9313090607,total 2D sheet polarizability / epsilon_0
hBN,837.0,21.65224011,-3.6514698702,0.056055796348,2.71321404,total 2D sheet polarizability / epsilon_0
hBN,837.5,21.659253466499997,-3.3896589693,0.056172114344999996,2.517776025,total 2D sheet polarizability / epsilon_0
hBN,838.0,21.66628138,-3.1421363697,0.056288764633999996,2.3420708076,total 2D sheet polarizability / epsilon_0
hBN,838.5,21.673323892,-2.9080380859,0.056405748506,2.1836131485,total 2D sheet polarizability / epsilon_0
hBN,839.0,21.680381044500002,-2.686519338,0.056523067262,2.0402835392,total 2D sheet polarizability / epsilon_0
hBN,839.5,21.687452880000002,-2.4767680237,0.056640722204999994,1.910268034,total 2D sheet polarizability / epsilon_0
hBN,840.0,21.694539439499998,-2.2780125739,0.056758714648,1.7920087599,total 2D sheet polarizability / epsilon_0
hBN,840.5,21.701640765500002,-2.0895259918,0.0568770459075,1.684163132,total 2D sheet polarizability / epsilon_0
hBN,841.0,21.7087569005,-1.9106273297,0.056995717308500005,1.5855701643,total 2D sheet polarizability / epsilon_0
hBN,841.5,21.7158878875,-1.7406814736,0.0571147301815,1.4952225647,total 2D sheet polarizability / epsilon_0
hBN,842.0,21.723033769,-1.5790978419,0.057234085864,1.4122435557,total 2D sheet polarizability / epsilon_0
hBN,842.5,21.730194588,-1.4253284163,0.057353785699,1.3358675585,total 2D sheet polarizability / epsilon_0
hBN,843.0,21.737370387,-1.2788653918,0.057473831037,1.2654240482,total 2D sheet polarizability / epsilon_0
hBN,843.5,21.74456121,-1.1392386426,0.0575942232345,1.2003240143,total 2D sheet polarizability / epsilon_0
hBN,844.0,21.751767100000002,-1.006013135,0.057714963655499996,1.1400485715,total 2D sheet polarizability / epsilon_0
hBN,844.5,21.758988101,-0.87878637408,0.057836053669,1.0841393467,total 2D sheet polarizability / epsilon_0
hBN,845.0,21.766224256,-0.7571859394,0.0579574946535,1.0321903415,total 2D sheet polarizability / epsilon_0
hBN,845.5,21.77347561,-0.64086714314,0.0580792879915,0.98384102035,total 2D sheet polarizability / epsilon_0
hBN,846.0,21.780742206,-0.52951082914,0.058201435073000005,0.93877042351,total 2D sheet polarizability / epsilon_0
hBN,846.5,21.788024089,-0.42282132087,0.0583239372965,0.89669213665,total 2D sheet polarizability / epsilon_0
hBN,847.0,21.7953213035,-0.32052451982,0.058446796065,0.85734998044,total 2D sheet polarizability / epsilon_0
hBN,847.5,21.802633894000003,-0.22236615089,0.05857001279,0.82051430637,total 2D sheet polarizability / epsilon_0
hBN,848.0,21.8099619045,-0.12811014885,0.058693588889000003,0.78597880461,total 2D sheet polarizability / epsilon_0
hBN,848.5,21.8173053815,-0.037537178007,0.0588175257875,0.75355774588,total 2D sheet polarizability / epsilon_0
hBN,849.0,21.8246643695,0.049556723422,0.058941824917499996,0.72308359177,total 2D sheet polarizability / epsilon_0
hBN,849.5,21.832038912999998,0.13336138331,0.059066487717500005,0.69440491925,total 2D sheet polarizability / epsilon_0
hBN,850.0,21.839429058999997,0.21405362891,0.059191515634000005,0.66738461333,total 2D sheet polarizability / epsilon_0
hBN,850.5,21.846834852,0.29179832203,0.0593169101205,0.64189828966,total 2D sheet polarizability / epsilon_0
hBN,851.0,21.8542563385,0.36674930453,0.059442672638,0.61783291431,total 2D sheet polarizability / epsilon_0
hBN,851.5,21.861693565000003,0.4390502617,0.059568804653000004,0.59508559363,total 2D sheet polarizability / epsilon_0
hBN,852.0,21.8691465765,0.50883551101,0.059695307642,0.57356251055,total 2D sheet polarizability / epsilon_0
hBN,852.5,21.876615420999997,0.57623072263,0.0598221830865,0.55317798789,total 2D sheet polarizability / epsilon_0
hBN,853.0,21.8841001435,0.64135357814,0.059949432477,0.53385366157,total 2D sheet polarizability / epsilon_0
hBN,853.5,21.891600792,0.70431437287,0.060077057310500004,0.51551774947,total 2D sheet polarizability / epsilon_0
hBN,854.0,21.899117413,0.76521656705,0.0602050590915,0.49810440355,total 2D sheet polarizability / epsilon_0
hBN,854.5,21.906650054,0.8241572905,0.0603334393325,0.48155313462,total 2D sheet polarizability / epsilon_0
hBN,855.0,21.914198761999998,0.88122780501,0.060462199553500004,0.46580830071,total 2D sheet polarizability / epsilon_0
hBN,855.5,21.921763585,0.93651392829,0.0605913412815,0.45081865121,total 2D sheet polarizability / epsilon_0
hBN,856.0,21.929344569999998,0.99009642306,0.0607208660515,0.4365369199,total 2D sheet polarizability / epsilon_0
hBN,856.5,21.936941766,1.0420513542,0.0608507754075,0.42291946104,total 2D sheet polarizability / epsilon_0
hBN,857.0,21.9445552205,1.0924504172,0.0609810708985,0.40992592346,total 2D sheet polarizability / epsilon_0
hBN,857.5,21.952184982,1.14136124,0.0611117540835,0.39751895819,total 2D sheet polarizability / epsilon_0
hBN,858.0,21.959831099,1.188847661,0.061242826528,0.3856639557,total 2D sheet polarizability / epsilon_0
hBN,858.5,21.9674936205,1.2349699852,0.061374289807,0.37432880953,total 2D sheet polarizability / epsilon_0
hBN,859.0,21.975172595,1.2797852206,0.061506145502,0.36348370315,total 2D sheet polarizability / epsilon_0
hBN,859.5,21.9828680715,1.3233472952,0.061638395203000004,0.3531009177,total 2D sheet polarizability / epsilon_0
hBN,860.0,21.990580100000003,1.3657072595,0.061771040508,0.34315465815,total 2D sheet polarizability / epsilon_0
hBN,860.5,21.9983087295,1.4069134714,0.0619040830225,0.33362089596,total 2D sheet polarizability / epsilon_0
hBN,861.0,22.00605401,1.447011769,0.0620375243615,0.32447722652,total 2D sheet polarizability / epsilon_0
hBN,861.5,22.0138159915,1.4860456293,0.062171366147500004,0.31570273977,total 2D sheet polarizability / epsilon_0
hBN,862.0,22.021594724,1.5240563164,0.06230561001,0.30727790257,total 2D sheet polarizability / epsilon_0
hBN,862.5,22.029390257499998,1.561083018,0.0624402575885,0.29918445181,total 2D sheet polarizability / epsilon_0
hBN,863.0,22.037202643,1.5971629725,0.0625753105305,0.29140529692,total 2D sheet polarizability / epsilon_0
hBN,863.5,22.045031931,1.6323315869,0.06271077049099999,0.28392443105,total 2D sheet polarizability / epsilon_0
hBN,864.0,22.052878173,1.6666225464,0.062846639134,0.27672684991,total 2D sheet polarizability / epsilon_0
hBN,864.5,22.060741419,1.7000679166,0.0629829181325,0.26979847764,total 2D sheet polarizability / epsilon_0
hBN,865.0,22.0686217215,1.7326982382,0.063119609167,0.26312609897,total 2D sheet polarizability / epsilon_0
hBN,865.5,22.076519132,1.7645426156,0.063256713928,0.25669729699,total 2D sheet polarizability / epsilon_0
hBN,866.0,22.0844337015,1.7956287992,0.0633942341125,0.25050039622,total 2D sheet polarizability / epsilon_0
hBN,866.5,22.092365483000002,1.8259832621,0.063532171428,0.24452441026,total 2D sheet polarizability / epsilon_0
hBN,867.0,22.1003145275,1.8556312723,0.06367052758950001,0.23875899369,total 2D sheet polarizability / epsilon_0
hBN,867.5,22.108280889,1.8845969595,0.063809304323,0.23319439789,total 2D sheet polarizability / epsilon_0
hBN,868.0,22.1162646195,1.9129033779,0.063948503361,0.22782143027,total 2D sheet polarizability / epsilon_0
hBN,868.5,22.124265771,1.9405725646,0.0640881264455,0.22263141678,total 2D sheet polarizability / epsilon_0
hBN,869.0,22.1322843975,1.9676255947,0.064228175328,0.21761616732,total 2D sheet polarizability / epsilon_0
hBN,869.5,22.140320552,1.9940826328,0.0643686517685,0.21276794373,total 2D sheet polarizability / epsilon_0
hBN,870.0,22.148374288,2.0199629808,0.06450955753599999,0.20807943035,total 2D sheet polarizability / epsilon_0
hBN,870.5,22.15644566,2.0452851235,0.0646508944095,0.20354370662,total 2D sheet polarizability / epsilon_0
hBN,871.0,22.164534721,2.0700667707,0.06479266417650001,0.1991542219,total 2D sheet polarizability / epsilon_0
hBN,871.5,22.172641525499998,2.0943248972,0.064934868634,0.19490477198,total 2D sheet polarizability / epsilon_0
hBN,872.0,22.180766128,2.1180757801,0.065077509588,0.19078947744,total 2D sheet polarizability / epsilon_0
hBN,872.5,22.1889085835,2.141335034,0.0652205888535,0.18680276347,total 2D sheet polarizability / epsilon_0
hBN,873.0,22.197068946,2.1641176443,0.0653641082555,0.18293934118,total 2D sheet polarizability / epsilon_0
hBN,873.5,22.2052472715,2.1864379978,0.06550806962950001,0.17919419021,total 2D sheet polarizability / epsilon_0
