# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
4.442334418201475614e+02 2.906968570925210691e-06 2.952676121022940833e-06 5.446766218504049978e-09 5.865091458166655539e-06
4.444783334639293457e+02 2.890228467113258375e-06 2.935613597087956734e-06 5.192096312699750627e-09 5.831034160513915203e-06
4.447232251077111300e+02 2.873633632653922912e-06 2.918701559236354744e-06 4.948742632034143362e-09 5.797283934522311768e-06
4.449681167514929143e+02 2.857182458237799035e-06 2.901938410986405767e-06 4.716845399860164790e-09 5.763837714624064223e-06
4.452130083952746418e+02 2.840873327231345555e-06 2.885322501591201387e-06 4.496368659550242132e-09 5.730692197482096850e-06
4.454579000390564261e+02 2.824704622026118545e-06 2.868852142833876413e-06 4.287139211276909758e-09 5.697843904071271807e-06
4.457027916828382104e+02 2.808674729396901446e-06 2.852525623283399534e-06 4.088879780308890231e-09 5.665289232460610272e-06
4.459476833266199947e+02 2.792782044927323042e-06 2.836341220160762066e-06 3.901236756787477522e-09 5.633024501844872107e-06
4.461925749704017790e+02 2.777024976590576589e-06 2.820297209039119643e-06 3.723803013394457520e-09 5.601045988643090908e-06
4.464374666141835633e+02 2.761401947585887091e-06 2.804391871634896131e-06 3.556136383401838678e-09 5.569349955604185458e-06
4.466823582579653475e+02 2.745911398534004607e-06 2.788623501953411696e-06 3.397774396248814607e-09 5.537932674883665955e-06
4.469272499017471318e+02 2.730551789130729881e-06 2.772990411041784995e-06 3.248245843401978280e-09 5.506790446015917247e-06
4.471721415455289161e+02 2.715321599349371201e-06 2.757490930581155436e-06 3.107079700285527749e-09 5.475919609630811521e-06
4.474170331893107004e+02 2.700219330272991969e-06 2.742123415524641930e-06 2.973811872075272026e-09 5.445316557669709150e-06
4.476619248330924847e+02 2.685243504626693401e-06 2.726886245960411344e-06 2.847990169854587788e-09 5.414977740756959431e-06
4.479068164768742122e+02 2.670392667069843013e-06 2.711777828352828672e-06 2.729177863894593653e-09 5.384899673286565516e-06
4.481517081206559965e+02 2.655665384298545703e-06 2.696796596290230011e-06 2.616956105463010571e-09 5.355078936694238809e-06
4.483965997644377808e+02 2.641060245000158926e-06 2.681941010846018629e-06 2.510925459002295870e-09 5.325512181305179317e-06
4.486414914082195651e+02 2.626575859694028905e-06 2.667209560640565713e-06 2.410706743237632684e-09 5.296196127077832412e-06
4.488863830520013494e+02 2.612210860486344043e-06 2.652600761675154216e-06 2.315941342699655242e-09 5.267127563504197285e-06
4.491312746957831337e+02 2.597963900761488407e-06 2.638113156995306981e-06 2.226291119856845845e-09 5.238303348876653018e-06
4.493761663395649180e+02 2.583833654827824400e-06 2.623745316229357068e-06 2.141438031966786632e-09 5.209720409089148618e-06
4.496210579833467023e+02 2.569818817532067467e-06 2.609495835038596320e-06 2.061083535226557543e-09 5.181375736105890265e-06
4.498659496271284866e+02 2.555918103853396369e-06 2.595363334507588244e-06 1.984947841187202030e-09 5.153266386202171624e-06
4.501108412709102709e+02 2.542130248485957426e-06 2.581346460496887460e-06 1.912769076092240629e-09 5.125389478058937649e-06
4.503557329146920551e+02 2.528454005416416149e-06 2.567443882975333365e-06 1.844302382261995059e-09 5.097742190774012211e-06
4.506006245584737826e+02 2.514888147501637625e-06 2.553654295345006382e-06 1.779318991397219375e-09 5.070321761838040877e-06
4.508455162022555669e+02 2.501431466050264097e-06 2.539976413768655846e-06 1.717605292307135494e-09 5.043125485111227346e-06
4.510904078460373512e+02 2.488082770411002745e-06 2.526408976506897570e-06 1.658961909731687897e-09 5.016150708827632354e-06
4.513352994898191355e+02 2.474840887569586656e-06 2.512950743270361543e-06 1.603202806334012982e-09 4.989394833646282149e-06
4.515801911336009198e+02 2.461704661755789652e-06 2.499600494590473504e-06 1.550154416347722466e-09 4.962855310762610277e-06
4.518250827773827041e+02 2.448672954061393257e-06 2.486357031211273007e-06 1.499654816574771490e-09 4.936529640089241728e-06
4.520699744211644884e+02 2.435744642069610626e-06 2.473219173503733331e-06 1.451552938282788644e-09 4.910415368511626832e-06
4.523148660649462727e+02 2.422918619496219866e-06 2.460185760903359137e-06 1.405707821913778823e-09 4.884510088221492925e-06
4.525597577087280570e+02 2.410193795842433413e-06 2.447255651371241423e-06 1.361987915282805488e-09 4.858811435128957425e-06
4.528046493525098413e+02 2.397569096059362025e-06 2.434427720878391916e-06 1.320270415029969084e-09 4.833317087352783928e-06
4.530495409962916256e+02 2.385043460223852735e-06 2.421700862912874926e-06 1.280440650422966787e-09 4.808024763787150791e-06
4.532944326400734099e+02 2.372615843225352621e-06 2.409073988009031938e-06 1.242391508135789250e-09 4.782932222742520703e-06
4.535393242838551373e+02 2.360285214463460877e-06 2.396546023297982408e-06 1.206022896307942855e-09 4.758037260657751651e-06
4.537842159276369216e+02 2.348050557555704985e-06 2.384115912078452917e-06 1.171241245983073184e-09 4.733337710880140775e-06
4.540291075714187059e+02 2.335910870055187786e-06 2.371782613407022442e-06 1.137959047908843338e-09 4.708831442510118865e-06
4.542739992152004902e+02 2.323865163177592574e-06 2.359545101706714785e-06 1.106094422628935182e-09 4.684516359306936308e-06
4.545188908589822745e+02 2.311912461537174360e-06 2.347402366393012351e-06 1.075570721797133365e-09 4.660390398651984545e-06
4.547637825027640588e+02 2.300051802891279491e-06 2.335353411516285424e-06 1.046316158678205104e-09 4.636451530566242935e-06
4.550086741465458431e+02 2.288282237892987041e-06 2.323397255419704780e-06 1.018263465861014766e-09 4.612697756778552680e-06
4.552535657903276274e+02 2.276602829851488270e-06 2.311532930411730898e-06 9.913495782877207099e-10 4.589127109841506700e-06
4.554984574341094117e+02 2.265012654499805631e-06 2.299759482452308998e-06 9.655153397928139159e-10 4.565737652291907849e-06
4.557433490778911960e+02 2.253510799769494705e-06 2.288075970851941110e-06 9.407052314425308175e-10 4.542527475852878274e-06
4.559882407216729803e+02 2.242096365571993662e-06 2.276481467982883415e-06 9.168671200651956369e-10 4.519494700674942463e-06
4.562331323654547077e+02 2.230768463586285230e-06 2.264975059001709067e-06 8.939520254636854227e-10 4.496637474613458165e-06
4.564780240092364920e+02 2.219526217052564123e-06 2.253555841582556775e-06 8.719139049005115393e-10 4.473953972540021798e-06
4.567229156530182763e+02 2.208368760571649059e-06 2.242222925660465410e-06 8.507094535426999807e-10 4.451442395685657085e-06
4.569678072968000606e+02 2.197295239909818315e-06 2.230975433184119591e-06 8.302979196464072291e-10 4.429100971013584612e-06
4.572126989405818449e+02 2.186304811808870637e-06 2.219812497877519173e-06 8.106409333499784052e-10 4.406927950619740190e-06
4.574575905843636292e+02 2.175396643801124777e-06 2.208733265010011920e-06 7.917023480279501246e-10 4.384921611159164141e-06
4.577024822281454135e+02 2.164569914029178503e-06 2.197736891174223066e-06 7.734480932375284862e-10 4.363080253296638603e-06
4.579473738719271978e+02 2.153823811070183992e-06 2.186822544071426907e-06 7.558460383631023875e-10 4.341402201179973637e-06
4.581922655157089821e+02 2.143157533764462567e-06 2.175989402303937755e-06 7.388658661334871842e-10 4.319885801934533549e-06
4.584371571594907664e+02 2.132570291048267790e-06 2.165236655174137818e-06 7.224789552509340989e-10 4.298529425177656608e-06
4.586820488032725507e+02 2.122061301790530019e-06 2.154563502489788797e-06 7.066582714306739732e-10 4.277331462551750164e-06
4.589269404470542781e+02 2.111629794633421519e-06 2.143969154375271861e-06 6.913782662051027565e-10 4.256290327274899011e-06
4.591718320908360624e+02 2.101275007836570158e-06 2.133452831088451927e-06 6.766147828978538752e-10 4.235404453707919738e-06
4.594167237346178467e+02 2.090996189124829379e-06 2.123013762842903229e-06 6.623449692203170517e-10 4.214672296936953063e-06
4.596616153783996310e+02 2.080792595539411310e-06 2.112651189635175588e-06 6.485471959865962191e-10 4.194092332370574300e-06
4.599065070221814153e+02 2.070663493292296624e-06 2.102364361076897228e-06 6.352009814831539262e-10 4.173663055350676593e-06
4.601513986659631996e+02 2.060608157623791973e-06 2.092152536231453279e-06 6.222869210662400066e-10 4.153382980776312051e-06
4.603962903097449839e+02 2.050625872663121495e-06 2.082014983455036651e-06 6.097866215942015769e-10 4.133250642739752184e-06
4.606411819535267682e+02 2.040715931291951593e-06 2.071950980241861234e-06 5.976826403329906771e-10 4.113264594174145066e-06
4.608860735973085525e+02 2.030877635010746077e-06 2.061959813073351497e-06 5.859584280018797249e-10 4.093423406512099229e-06
4.611309652410903368e+02 2.021110293807859342e-06 2.052040777271129750e-06 5.745982756527547213e-10 4.073725669354642004e-06
4.613758568848721211e+02 2.011413226031286683e-06 2.042193176853641000e-06 5.635872651005587253e-10 4.054169990150028020e-06
4.616207485286538486e+02 2.001785758262969688e-06 2.032416324396254867e-06 5.529112226446915942e-10 4.034754993881869296e-06
4.618656401724356328e+02 1.992227225195591063e-06 2.022709540894700160e-06 5.425566758415634335e-10 4.015479322766132920e-06
4.621105318162174171e+02 1.982736969511796201e-06 2.013072155631709702e-06 5.325108131072891276e-10 3.996341635956613294e-06
4.623554234599992014e+02 1.973314341765731393e-06 2.003503506046728875e-06 5.227614459466344758e-10 3.977340609258407145e-06
4.626003151037809857e+02 1.963958700266868173e-06 1.994002937608581580e-06 5.132969736202110840e-10 3.958474934849070280e-06
4.628452067475627700e+02 1.954669410966032073e-06 1.984569803690977995e-06 5.041063500763780363e-10 3.939743321007086776e-06
4.630900983913445543e+02 1.945445847343573520e-06 1.975203465450761634e-06 4.951790529876587550e-10 3.921144491847322802e-06
4.633349900351263386e+02 1.936287390299627097e-06 1.965903291708788562e-06 4.865050547437249743e-10 3.902677187063159293e-06
4.635798816789081229e+02 1.927193428046396900e-06 1.956668658833359148e-06 4.780747952642612955e-10 3.884340161675019734e-06
4.638247733226899072e+02 1.918163356002426924e-06 1.947498950626096465e-06 4.698791565053669656e-10 3.866132185785028755e-06
4.640696649664716915e+02 1.909196576688782778e-06 1.938393558210203161e-06 4.619094385426693170e-10 3.848052044337528812e-06
4.643145566102534758e+02 1.900292499627116556e-06 1.929351879921011258e-06 4.541573371230767909e-10 3.830098536885250817e-06
4.645594482540352033e+02 1.891450541239561316e-06 1.920373321198748618e-06 4.466149225851500023e-10 3.812270477360895182e-06
4.648043398978169876e+02 1.882670124750394359e-06 1.911457294483453500e-06 4.392746200554746385e-10 3.794566693853903488e-06
4.650492315415987719e+02 1.873950680089458961e-06 1.902603219111977260e-06 4.321291908352763802e-10 3.776986028392271690e-06
4.652941231853805562e+02 1.865291643797265765e-06 1.893810521216994091e-06 4.251717148977480477e-10 3.759527336729157956e-06
4.655390148291623404e+02 1.856692458931758378e-06 1.885078633627975676e-06 4.183955744224083247e-10 3.742189488134156383e-06
4.657839064729441247e+02 1.848152574976692154e-06 1.876406995774059163e-06 4.117944382981176215e-10 3.724971365189049400e-06
4.660287981167259090e+02 1.839671447751598185e-06 1.867795053588765492e-06 4.053622475313124228e-10 3.707871863587894867e-06
4.662736897605076933e+02 1.831248539323285090e-06 1.859242259416504953e-06 3.990932015005590367e-10 3.690889891941290733e-06
4.665185814042894776e+02 1.822883317918851696e-06 1.850748071920825733e-06 3.929817450027216202e-10 3.674024371584680049e-06
4.667634730480712619e+02 1.814575257840178003e-06 1.842311955994359276e-06 3.870225560399108188e-10 3.657274236390577313e-06
4.670083646918530462e+02 1.806323839379851866e-06 1.833933382670410799e-06 3.812105342999538679e-10 3.640638432584562422e-06
4.672532563356347737e+02 1.798128548738515952e-06 1.825611829036160013e-06 3.755407902864343255e-10 3.624115918564962603e-06
4.674981479794165580e+02 1.789988877943579674e-06 1.817346778147412336e-06 3.700086350573945642e-10 3.607705664726049535e-06
4.677430396231983423e+02 1.781904324769304178e-06 1.809137718944895315e-06 3.646095705346471474e-10 3.591406653284734286e-06
4.679879312669801266e+02 1.773874392658189637e-06 1.800984146172017227e-06 3.593392803482108501e-10 3.575217878110555098e-06
4.682328229107619109e+02 1.765898590643669096e-06 1.792885560294087454e-06 3.541936211828524976e-10 3.559138344558939374e-06
4.684777145545436952e+02 1.757976433274062275e-06 1.784841467418942298e-06 3.491686145959290204e-10 3.543167069307600536e-06
4.687226061983254795e+02 1.750107440537777695e-06 1.776851379218951669e-06 3.442604392778121342e-10 3.527303080196007066e-06
4.689674978421072638e+02 1.742291137789726895e-06 1.768914812854371284e-06 3.394654237280999036e-10 3.511545416067826338e-06
4.692123894858890480e+02 1.734527055678931284e-06 1.761031290898005651e-06 3.347800393226045582e-10 3.495893126616259359e-06
4.694572811296708323e+02 1.726814730077296622e-06 1.753200341261158120e-06 3.302008937477633892e-10 3.480345272232202497e-06
4.697021727734526166e+02 1.719153702009531206e-06 1.745421497120828614e-06 3.257247247806550124e-10 3.464900923855140452e-06
4.699470644172343441e+02 1.711543517584189344e-06 1.737694296848146118e-06 3.213483943942322354e-10 3.449559162826729843e-06
4.701919560610161284e+02 1.703983727925804321e-06 1.730018283937983210e-06 3.170688831687015004e-10 3.434319080746956066e-06
4.704368477047979127e+02 1.696473889108115096e-06 1.722393006939760455e-06 3.128832849912317943e-10 3.419179779332866837e-06
4.706817393485796970e+02 1.689013562088337396e-06 1.714818019389384129e-06 3.087888020272859943e-10 3.404140370279748996e-06
4.709266309923614813e+02 1.681602312642477500e-06 1.707292879742306692e-06 3.047827399479686963e-10 3.389199975124732486e-06
4.711715226361432656e+02 1.674239711301659296e-06 1.699817151307684796e-06 3.008625033987548601e-10 3.374357725112742733e-06
4.714164142799250499e+02 1.666925333289455480e-06 1.692390402183611549e-06 2.970255916958926271e-10 3.359612761064763301e-06
4.716613059237068342e+02 1.659658758460189686e-06 1.685012205193399092e-06 2.932695947376337849e-10 3.344964233248326250e-06
4.719061975674886185e+02 1.652439571238205488e-06 1.677682137822889486e-06 2.895921891182440941e-10 3.330411301250213251e-06
4.721510892112704028e+02 1.645267360558075618e-06 1.670399782158772917e-06 2.859911344334942441e-10 3.315953133851281902e-06
4.723959808550521871e+02 1.638141719805732751e-06 1.663164724827893346e-06 2.824642697670260498e-10 3.301588908903393112e-06
4.726408724988339145e+02 1.631062246760517415e-06 1.655976556937525907e-06 2.790095103476404783e-10 3.287317813208391266e-06
4.728857641426156988e+02 1.624028543538100682e-06 1.648834874016587314e-06 2.756248443681527116e-10 3.273139042399056291e-06
4.731306557863974831e+02 1.617040216534303852e-06 1.641739275957797486e-06 2.723083299570433927e-10 3.259051800822058520e-06
4.733755474301792674e+02 1.610096876369758411e-06 1.634689366960731197e-06 2.690580922946334202e-10 3.245055301422784236e-06
4.736204390739610517e+02 1.603198137835415335e-06 1.627684755475773713e-06 2.658723208660339873e-10 3.231148765632055183e-06
4.738653307177428360e+02 1.596343619838887255e-06 1.620725054148944219e-06 2.627492668435658975e-10 3.217331423254674694e-06
4.741102223615246203e+02 1.589532945351595074e-06 1.613809879767585764e-06 2.596872405917801774e-10 3.203602512359772930e-06
4.743551140053064046e+02 1.582765741356721613e-06 1.606938853206889104e-06 2.566846092886139178e-10 3.189961279172899534e-06
4.746000056490881889e+02 1.576041638797943876e-06 1.600111599377245581e-06 2.537397946565945846e-10 3.176406977969845940e-06
4.748448972928699732e+02 1.569360272528936764e-06 1.593327747172409554e-06 2.508512707983580095e-10 3.162938870972144798e-06
4.750897889366517575e+02 1.562721281263638682e-06 1.586586929418456827e-06 2.480175621310765537e-10 3.149556228244226620e-06
4.753346805804335418e+02 1.556124307527252804e-06 1.579888782823519177e-06 2.452372414147048043e-10 3.136258327592186641e-06
